test,status,requests,responses,hits,misses,evictions,errors,cycles,log
smoke,PASS,4,4,4,1,0,0,33,reports/smoke.log
dirty_evict,PASS,3,3,3,3,1,0,58,reports/dirty_evict.log
backpressure,PASS,3,3,3,3,1,0,70,reports/backpressure.log
read_error,PASS,2,2,1,2,0,1,37,reports/read_error.log
write_error,PASS,4,4,3,3,1,1,50,reports/write_error.log
byte_strobes,PASS,3,3,3,1,0,0,30,reports/byte_strobes.log
misaligned,PASS,2,2,1,1,0,1,27,reports/misaligned.log
maintenance,PASS,2,2,2,2,0,0,174,reports/maintenance.log
random,PASS,100,100,100,30,0,0,640,reports/random.log
flush_only,PASS,2,2,2,1,0,0,163,reports/flush_only.log
invalidate_only,PASS,2,2,2,2,0,0,168,reports/invalidate_only.log
response_backpressure,PASS,1,1,1,1,0,0,30,reports/response_backpressure.log
reset_mid_refill,PASS,1,1,1,2,0,0,34,reports/reset_mid_refill.log
axi_channel_waits,PASS,4,4,4,4,1,0,84,reports/axi_channel_waits.log
maintenance_error,PASS,1,1,1,1,0,0,160,reports/maintenance_error.log
maintenance_final_dirty,PASS,2,2,2,2,0,0,180,reports/maintenance_final_dirty.log
maintenance_channel_waits,PASS,2,2,2,2,0,0,192,reports/maintenance_channel_waits.log
