test,status,responses,axi_beats,evictions,memory_words,mismatches,trace
axi_channel_waits,PASS,4,20,1,32,0,build/verilator/traces/axi_channel_waits.csv
backpressure,PASS,3,16,1,24,0,build/verilator/traces/backpressure.csv
byte_strobes,PASS,3,8,0,8,0,build/verilator/traces/byte_strobes.csv
clean_evict,PASS,3,12,0,24,0,build/verilator/traces/clean_evict.csv
dirty_evict,PASS,3,16,1,24,0,build/verilator/traces/dirty_evict.csv
flush_only,PASS,2,8,0,8,0,build/verilator/traces/flush_only.csv
invalidate_only,PASS,2,8,0,8,0,build/verilator/traces/invalidate_only.csv
maintenance,PASS,2,12,0,8,0,build/verilator/traces/maintenance.csv
maintenance_channel_waits,PASS,2,16,0,16,0,build/verilator/traces/maintenance_channel_waits.csv
maintenance_error,PASS,1,12,0,8,0,build/verilator/traces/maintenance_error.csv
maintenance_final_dirty,PASS,2,16,0,16,0,build/verilator/traces/maintenance_final_dirty.csv
misaligned,PASS,2,4,0,8,0,build/verilator/traces/misaligned.csv
random,PASS,100,540,4,744,0,build/verilator/traces/random.csv
read_error,PASS,2,8,0,8,0,build/verilator/traces/read_error.csv
read_hit,PASS,2,4,0,8,0,build/verilator/traces/read_hit.csv
read_miss,PASS,1,4,0,8,0,build/verilator/traces/read_miss.csv
reset_mid_refill,PASS,1,4,0,8,0,build/verilator/traces/reset_mid_refill.csv
response_backpressure,PASS,1,4,0,8,0,build/verilator/traces/response_backpressure.csv
smoke,PASS,4,8,0,8,0,build/verilator/traces/smoke.csv
write_error,PASS,4,16,1,16,0,build/verilator/traces/write_error.csv
write_hit,PASS,3,8,0,8,0,build/verilator/traces/write_hit.csv
write_miss,PASS,2,8,0,8,0,build/verilator/traces/write_miss.csv
